"subject","block","trial","stim_1","stim_2","rt","reaction","response"
"EX4p3","2",22,"1","1",362,"correct",1
"EX4p3","2",23,"2","1",201,"correct",0
"EX4p3","2",24,"1","1",417,"correct",1
"EX4p3","2",25,"1","1",502,"correct",1
"EX4p3","2",26,"1","1",434,"correct",1
"EX4p3","2",27,"1","1",272,"correct",1
"EX4p3","2",28,"1","1",406,"correct",1
"EX4p3","2",29,"2","2",299,"correct",0
"EX4p3","2",30,"1","1",272,"correct",1
"EX4p3","2",31,"1","1",360,"correct",1
"EX4p3","2",32,"1","1",316,"correct",1
"EX4p3","2",33,"1","1",326,"correct",1
"EX4p3","2",34,"2","2",257,"correct",0
"EX4p3","2",35,"1","1",298,"correct",1
"EX4p3","2",36,"1","1",476,"correct",1
"EX4p3","2",37,"1","1",214,"correct",1
"EX4p3","2",38,"1","1",248,"correct",1
"EX4p3","2",39,"1","1",193,"correct",1
"EX4p3","2",40,"1","1",245,"correct",1
"EX4p3","2",41,"1","1",244,"correct",1
"EX4p3","2",42,"1","1",253,"correct",1
"EX4p3","2",43,"1","1",280,"correct",1
"EX4p3","2",44,"1","1",341,"correct",1
"EX4p3","2",45,"1","1",504,"correct",1
"EX4p3","2",46,"1","1",321,"correct",1
"EX4p3","2",47,"1","1",322,"correct",1
"EX4p3","2",48,"2","2",252,"correct",0
"EX4p3","2",49,"1","1",582,"incorrect",0
"EX4p3","2",50,"1","1",356,"correct",1
"EX4p3","2",51,"1","1",374,"correct",1
"EX4p3","2",52,"1","1",369,"correct",1
"EX4p3","2",53,"1","1",433,"correct",1
"EX4p3","2",54,"1","1",417,"correct",1
"EX4p3","2",55,"2","2",278,"correct",0
"EX4p3","2",56,"1","1",402,"correct",1
"EX4p3","2",57,"2","1",177,"correct",0
"EX4p3","2",58,"1","2",407,"incorrect",1
"EX4p3","2",59,"1","1",373,"correct",1
"EX4p3","2",60,"1","1",392,"correct",1
"EX4p3","2",61,"1","2",566,"correct",0
"EX4p3","2",62,"2","1",224,"correct",0
"EX4p3","2",63,"1","1",671,"correct",1
"EX4p3","2",64,"1","1",294,"correct",1
"EX4p3","2",65,"1","2",484,"correct",0
"EX4p3","2",66,"1","1",461,"correct",1
"EX4p3","2",67,"1","2",579,"correct",0
"EX4p3","2",68,"2","1",230,"correct",0
"EX4p3","2",69,"2","1",214,"correct",0
"EX4p3","2",70,"1","1",362,"correct",1
"EX4p3","2",71,"1","1",383,"correct",1
"EX4p3","2",72,"1","1",308,"correct",1
"EX4p3","2",73,"2","1",204,"correct",0
"EX4p3","2",74,"1","2",440,"too slow",NA
"EX4p3","2",75,"1","1",294,"correct",1
"EX4p3","2",76,"1","1",353,"correct",1
"EX4p3","2",77,"1","1",272,"correct",1
"EX4p3","2",78,"1","1",352,"correct",1
"EX4p3","2",79,"1","1",358,"correct",1
"EX4p3","2",80,"2","2",207,"correct",0
"EX4p3","2",81,"1","1",382,"correct",1
"EX4p3","2",82,"1","2",529,"correct",0
"EX4p3","2",83,"1","1",320,"correct",1
"EX4p3","2",84,"1","1",295,"correct",1
"EX4p3","2",85,"2","2",204,"correct",0
"EX4p3","2",86,"1","1",305,"correct",1
"EX4p3","2",87,"1","1",390,"correct",1
"EX4p3","2",88,"1","1",302,"correct",1
"EX4p3","2",89,"1","1",320,"correct",1
"EX4p3","2",90,"2","1",196,"correct",0
"EX4p3","2",91,"1","1",435,"too slow",1
"EX4p3","2",92,"1","1",392,"correct",1
"EX4p3","2",93,"1","1",399,"correct",1
"EX4p3","2",94,"2","1",194,"correct",0
"EX4p3","2",95,"2","1",227,"correct",0
"EX4p3","2",96,"1","1",375,"correct",1
"EX4p3","2",97,"2","2",331,"correct",0
"EX4p3","2",98,"1","1",398,"correct",1
"EX4p3","2",99,"1","1",374,"correct",1
"EX4p3","2",100,"1","1",349,"correct",1
"EX4p3","2",101,"1","1",303,"correct",1
"EX4p3","2",102,"1","2",230,"incorrect",1
"EX4p3","2",103,"1","1",362,"correct",1
"EX4p3","2",104,"1","1",476,"correct",1
"EX4p3","2",105,"1","1",382,"correct",1
"EX4p3","2",106,"1","1",376,"correct",1
"EX4p3","2",107,"1","1",320,"correct",1
"EX4p3","2",108,"1","1",323,"correct",1
"EX4p3","2",109,"1","1",287,"correct",1
"EX4p3","2",110,"1","1",308,"correct",1
"EX4p3","2",111,"1","1",444,"correct",1
"EX4p3","2",112,"1","1",253,"correct",1
"EX4p3","2",113,"1","1",408,"correct",1
"EX4p3","2",114,"2","1",256,"correct",0
"EX4p3","2",115,"1","1",355,"correct",1
"EX4p3","2",116,"1","2",637,"correct",0
"EX4p3","2",117,"1","1",507,"correct",1
"EX4p3","2",118,"2","2",232,"correct",0
"EX4p3","2",119,"1","1",379,"correct",1
"EX4p3","2",120,"2","2",245,"correct",0
"EX4p3","2",121,"1","1",397,"correct",1
"EX4p3","2",122,"1","1",334,"correct",1
"EX4p3","2",123,"1","1",304,"correct",1
"EX4p3","2",124,"1","1",236,"correct",1
"EX4p3","2",125,"1","1",329,"correct",1
"EX4p3","2",126,"1","1",307,"correct",1
"EX4p3","2",127,"1","2",585,"correct",0
"EX4p3","2",128,"1","1",410,"correct",1
"EX4p3","2",129,"2","2",195,"correct",0
"zMsDI","1",1,"1","1",509,"correct",1
"zMsDI","1",2,"1","1",452,"correct",1
"zMsDI","1",3,"1","1",383,"correct",1
"zMsDI","1",4,"1","1",377,"correct",1
"zMsDI","1",5,"2","1",190,"correct",0
"zMsDI","1",6,"1","1",351,"correct",1
"zMsDI","1",7,"1","1",360,"correct",1
"zMsDI","1",8,"1","2",0,"too slow",NA
"zMsDI","1",9,"1","1",466,"correct",1
"zMsDI","1",10,"1","1",359,"correct",1
"zMsDI","1",11,"1","1",393,"correct",1
"zMsDI","1",12,"2","1",330,"correct",0
"zMsDI","1",13,"1","1",377,"correct",1
"zMsDI","1",14,"1","2",436,"incorrect",1
"zMsDI","1",15,"2","2",366,"correct",0
"zMsDI","1",16,"1","1",390,"correct",1
"zMsDI","1",17,"1","1",385,"correct",1
"zMsDI","1",18,"1","1",501,"correct",1
"zMsDI","1",19,"1","1",292,"correct",1
"zMsDI","1",20,"1","1",302,"correct",1
"zMsDI","1",21,"1","1",280,"correct",1
"zMsDI","1",22,"1","2",531,"correct",0
"zMsDI","1",23,"1","1",376,"correct",1
"zMsDI","1",24,"1","2",651,"correct",0
"zMsDI","1",25,"1","1",354,"correct",1
"zMsDI","1",26,"2","1",213,"correct",0
"zMsDI","1",27,"1","1",387,"correct",1
"zMsDI","1",28,"1","1",551,"correct",1
"zMsDI","1",29,"2","1",509,"correct",0
"zMsDI","1",30,"1","1",417,"correct",1
"zMsDI","1",31,"1","1",421,"correct",1
"zMsDI","1",32,"1","2",477,"correct",0
"zMsDI","1",33,"2","1",333,"correct",0
"zMsDI","1",34,"1","1",338,"correct",1
"zMsDI","1",35,"2","2",233,"correct",0
"zMsDI","1",36,"1","1",476,"correct",1
"zMsDI","1",37,"1","1",454,"correct",1
"zMsDI","1",38,"1","1",349,"correct",1
"zMsDI","1",39,"1","2",575,"correct",0
"zMsDI","1",40,"1","1",353,"correct",1
"zMsDI","1",41,"1","1",687,"correct",1
"zMsDI","1",42,"1","1",292,"correct",1
"zMsDI","1",43,"2","2",221,"correct",0
"zMsDI","1",44,"1","1",567,"correct",1
"zMsDI","1",45,"1","2",479,"correct",0
"zMsDI","1",46,"2","1",229,"correct",0
"zMsDI","1",47,"1","1",497,"correct",1
"zMsDI","1",48,"1","1",476,"correct",1
"zMsDI","1",49,"1","2",637,"correct",0
"zMsDI","1",50,"1","1",432,"correct",1
"zMsDI","1",51,"1","1",470,"correct",1
"zMsDI","1",52,"1","1",514,"correct",1
"zMsDI","1",53,"2","2",214,"correct",0
"zMsDI","1",54,"2","2",214,"correct",0
"zMsDI","1",55,"1","1",313,"correct",1
"zMsDI","1",56,"1","1",376,"correct",1
"zMsDI","1",57,"1","1",319,"correct",1
"zMsDI","1",58,"1","1",456,"correct",1
"zMsDI","1",59,"1","1",273,"correct",1
"zMsDI","1",60,"1","1",298,"correct",1
"zMsDI","1",61,"1","1",250,"correct",1
"zMsDI","1",62,"1","1",272,"correct",1
"zMsDI","1",63,"1","1",439,"correct",1
"zMsDI","1",64,"2","1",194,"correct",0
"zMsDI","1",65,"2","2",230,"correct",0
"zMsDI","1",66,"1","1",385,"correct",1
"zMsDI","1",67,"1","2",498,"correct",0
"zMsDI","1",68,"2","1",288,"correct",0
"zMsDI","1",69,"1","1",388,"correct",1
"zMsDI","1",70,"2","2",208,"correct",0
"zMsDI","1",71,"1","1",330,"correct",1
"zMsDI","1",72,"1","2",508,"correct",0
"zMsDI","1",73,"1","1",348,"correct",1
"zMsDI","1",74,"1","1",302,"correct",1
"zMsDI","1",75,"1","1",331,"correct",1
"zMsDI","1",76,"1","1",321,"correct",1
"zMsDI","1",77,"1","1",279,"correct",1
"zMsDI","1",78,"2","1",192,"correct",0
"zMsDI","1",79,"1","1",476,"correct",1
"zMsDI","1",80,"1","1",400,"correct",1
"zMsDI","1",81,"1","1",260,"correct",1
"zMsDI","1",82,"1","1",0,"incorrect",0
"zMsDI","1",83,"1","1",510,"correct",1
"zMsDI","1",84,"1","1",266,"correct",1
"zMsDI","1",85,"1","1",356,"correct",1
"zMsDI","1",86,"1","1",360,"correct",1
"zMsDI","1",87,"1","1",369,"correct",1
"zMsDI","1",88,"1","1",386,"correct",1
"zMsDI","1",89,"2","1",338,"correct",0
"zMsDI","1",90,"1","1",360,"correct",1
"zMsDI","1",91,"1","1",379,"correct",1
"zMsDI","1",92,"2","2",237,"correct",0
"zMsDI","1",93,"1","2",0,"too slow",NA
"zMsDI","1",94,"1","1",417,"correct",1
"zMsDI","1",95,"1","1",411,"correct",1
"zMsDI","1",96,"1","1",337,"correct",1
"zMsDI","1",97,"1","2",471,"correct",0
"zMsDI","1",98,"1","1",506,"correct",1
"zMsDI","1",99,"2","2",272,"correct",0
"zMsDI","1",100,"1","1",351,"correct",1
"zMsDI","1",101,"1","1",467,"correct",1
"zMsDI","1",102,"2","2",301,"correct",0
"zMsDI","1",103,"1","1",584,"correct",1
"zMsDI","1",104,"1","1",524,"correct",1
"zMsDI","1",105,"1","1",483,"correct",1
"zMsDI","1",106,"2","1",315,"correct",0
"zMsDI","1",107,"1","1",347,"correct",1
"zMsDI","1",108,"1","1",422,"correct",1
"zMsDI","1",109,"1","1",439,"correct",1
"zMsDI","1",110,"2","2",224,"correct",0
"zMsDI","1",111,"2","2",248,"correct",0
"zMsDI","1",112,"1","1",436,"correct",1
"zMsDI","1",113,"2","2",198,"correct",0
"zMsDI","1",114,"1","1",351,"correct",1
"zMsDI","1",115,"1","1",432,"correct",1
"zMsDI","1",116,"1","2",337,"incorrect",1
"zMsDI","1",117,"1","1",509,"correct",1
"zMsDI","1",118,"1","1",498,"correct",1
"zMsDI","1",119,"1","1",395,"correct",1
"zMsDI","1",120,"1","1",398,"correct",1
"zMsDI","1",121,"1","1",343,"correct",1
"zMsDI","1",122,"1","1",292,"correct",1
"zMsDI","1",123,"1","1",282,"correct",1
"zMsDI","1",124,"2","1",205,"correct",0
"zMsDI","1",125,"2","1",200,"correct",0
"zMsDI","1",126,"1","1",331,"correct",1
"zMsDI","1",127,"1","1",361,"correct",1
"zMsDI","1",128,"1","1",642,"correct",1
"zMsDI","1",129,"1","1",464,"correct",1
"zMsDI","2",1,"1","2",566,"correct",0
"zMsDI","2",2,"1","1",381,"correct",1
"zMsDI","2",3,"1","1",243,"correct",1
"zMsDI","2",4,"2","1",196,"correct",0
"zMsDI","2",5,"1","1",297,"correct",1
"zMsDI","2",6,"1","1",418,"correct",1
"zMsDI","2",7,"1","1",351,"correct",1
"zMsDI","2",8,"1","2",678,"correct",0
"zMsDI","2",9,"1","2",302,"incorrect",1
"zMsDI","2",10,"1","1",367,"correct",1
"zMsDI","2",11,"1","1",311,"correct",1
"zMsDI","2",12,"1","1",253,"correct",1
"zMsDI","2",13,"2","1",280,"correct",0
"zMsDI","2",14,"2","2",210,"correct",0
"zMsDI","2",15,"2","2",277,"correct",0
"zMsDI","2",16,"1","2",535,"correct",0
"zMsDI","2",17,"2","1",203,"correct",0
"zMsDI","2",18,"1","1",248,"correct",1
"zMsDI","2",19,"2","2",203,"correct",0
"zMsDI","2",20,"1","1",292,"correct",1
"zMsDI","2",21,"1","1",390,"correct",1
"zMsDI","2",22,"1","1",410,"correct",1
"zMsDI","2",23,"2","1",222,"correct",0
"zMsDI","2",24,"1","1",319,"correct",1
"zMsDI","2",25,"1","1",365,"correct",1
"zMsDI","2",26,"1","1",360,"correct",1
"zMsDI","2",27,"1","1",273,"correct",1
"zMsDI","2",28,"1","1",320,"correct",1
"zMsDI","2",29,"2","2",231,"correct",0
"zMsDI","2",30,"1","1",328,"correct",1
"zMsDI","2",31,"1","1",298,"correct",1
"zMsDI","2",32,"1","1",505,"correct",1
"zMsDI","2",33,"1","1",383,"correct",1
"zMsDI","2",34,"2","2",220,"correct",0
"zMsDI","2",35,"1","1",360,"correct",1
"zMsDI","2",36,"1","1",305,"correct",1
"zMsDI","2",37,"1","1",254,"correct",1
"zMsDI","2",38,"1","1",330,"correct",1
"zMsDI","2",39,"1","1",363,"correct",1
"zMsDI","2",40,"1","1",424,"correct",1
"zMsDI","2",41,"1","1",280,"correct",1
"zMsDI","2",42,"1","1",422,"correct",1
"zMsDI","2",43,"1","1",385,"correct",1
"zMsDI","2",44,"1","1",479,"correct",1
"zMsDI","2",45,"1","1",299,"correct",1
"zMsDI","2",46,"1","1",381,"correct",1
"zMsDI","2",47,"1","1",262,"correct",1
"zMsDI","2",48,"2","2",230,"correct",0
"zMsDI","2",49,"1","1",304,"correct",1
"zMsDI","2",50,"1","1",330,"correct",1
"zMsDI","2",51,"1","1",326,"correct",1
"zMsDI","2",52,"1","1",475,"correct",1
"zMsDI","2",53,"1","1",389,"correct",1
"zMsDI","2",54,"1","1",350,"correct",1
"zMsDI","2",55,"2","2",241,"correct",0
"zMsDI","2",56,"1","1",310,"correct",1
"zMsDI","2",57,"2","1",200,"correct",0
"zMsDI","2",58,"1","2",275,"incorrect",1
"zMsDI","2",59,"1","1",433,"correct",1
"zMsDI","2",60,"1","1",483,"correct",1
"zMsDI","2",61,"1","2",461,"correct",0
"zMsDI","2",62,"2","1",276,"correct",0
"zMsDI","2",63,"1","1",335,"correct",1
"zMsDI","2",64,"1","1",194,"too slow",1
"zMsDI","2",65,"1","2",594,"correct",0
"zMsDI","2",66,"1","1",413,"correct",1
"zMsDI","2",67,"1","2",579,"correct",0
"zMsDI","2",68,"2","1",201,"correct",0
"zMsDI","2",69,"2","1",303,"correct",0
"zMsDI","2",70,"1","1",449,"correct",1
"zMsDI","2",71,"1","1",314,"correct",1
"zMsDI","2",72,"1","1",309,"correct",1
"zMsDI","2",73,"2","1",192,"correct",0
"zMsDI","2",74,"1","2",491,"correct",0
"zMsDI","2",75,"1","1",475,"correct",1
"zMsDI","2",76,"1","1",305,"correct",1
"zMsDI","2",77,"1","1",389,"correct",1
"zMsDI","2",78,"1","1",449,"correct",1
"zMsDI","2",79,"1","1",347,"correct",1
"zMsDI","2",80,"2","2",219,"correct",0
"zMsDI","2",81,"1","1",486,"correct",1
"zMsDI","2",82,"1","2",256,"incorrect",1
"zMsDI","2",83,"1","1",539,"correct",1
"zMsDI","2",84,"1","1",438,"correct",1
"zMsDI","2",85,"2","2",233,"correct",0
"zMsDI","2",86,"1","1",423,"correct",1
"zMsDI","2",87,"1","1",410,"correct",1
"zMsDI","2",88,"1","1",367,"correct",1
"zMsDI","2",89,"1","1",383,"correct",1
"zMsDI","2",90,"2","1",203,"correct",0
"zMsDI","2",91,"1","1",345,"correct",1
"zMsDI","2",92,"1","1",326,"correct",1
"zMsDI","2",93,"1","1",352,"correct",1
"zMsDI","2",94,"2","1",202,"correct",0
"zMsDI","2",95,"2","1",323,"correct",0
"zMsDI","2",96,"1","1",436,"correct",1
"zMsDI","2",97,"2","2",226,"correct",0
"zMsDI","2",98,"1","1",407,"correct",1
"zMsDI","2",99,"1","1",290,"correct",1
"zMsDI","2",100,"1","1",379,"correct",1
"zMsDI","2",101,"1","1",366,"correct",1
"zMsDI","2",102,"1","2",502,"correct",0
"zMsDI","2",103,"1","1",668,"correct",1
"zMsDI","2",104,"1","1",334,"correct",1
"zMsDI","2",105,"1","1",275,"correct",1
"zMsDI","2",106,"1","1",342,"correct",1
"zMsDI","2",107,"1","1",395,"correct",1
"zMsDI","2",108,"1","1",322,"correct",1
"zMsDI","2",109,"1","1",266,"correct",1
"zMsDI","2",110,"1","1",241,"correct",1
"zMsDI","2",111,"1","1",315,"correct",1
"zMsDI","2",112,"1","1",297,"correct",1
"zMsDI","2",113,"1","1",394,"correct",1
"zMsDI","2",114,"2","1",223,"correct",0
"zMsDI","2",115,"1","1",335,"correct",1
"zMsDI","2",116,"1","2",619,"correct",0
"zMsDI","2",117,"1","1",367,"correct",1
"zMsDI","2",118,"2","2",414,"correct",0
"zMsDI","2",119,"1","1",657,"correct",1
"zMsDI","2",120,"2","2",364,"correct",0
"zMsDI","2",121,"1","1",435,"correct",1
"zMsDI","2",122,"1","1",340,"correct",1
"zMsDI","2",123,"1","1",377,"correct",1
"zMsDI","2",124,"1","1",340,"correct",1
"zMsDI","2",125,"1","1",382,"correct",1
"zMsDI","2",126,"1","1",392,"correct",1
"zMsDI","2",127,"1","2",585,"correct",0
"zMsDI","2",128,"1","1",428,"correct",1
"zMsDI","2",129,"2","2",239,"correct",0
